Index,Sigma,Freq,Ratio_SF,True_Thickness,Pred_Thickness,Error_Abs,Ratio_Category,Thick_Category
5237,0.08,7.6,0.010526315684895005,10.000000026922422,9.805328,0.19467165778179663,高比值 (阻性主导),中等环流
5238,0.08,7.8,0.010256409775044786,10.000000026922422,9.813047,0.18695261786480444,高比值 (阻性主导),中等环流
5239,0.08,8.0,0.009999999775232582,10.000000026922422,9.825505,0.1744947702695896,高比值 (阻性主导),中等环流
5240,0.08,8.2,0.009756097568650304,10.000000026922422,9.846989,0.153011348943906,高比值 (阻性主导),中等环流
5241,0.08,8.4,0.009523809742307375,10.000000026922422,9.86159,0.1384096414854099,高比值 (阻性主导),中等环流
5242,0.08,8.6,0.009302324959767787,10.000000026922422,9.878607,0.12139323065777319,高比值 (阻性主导),中等环流
5243,0.08,8.8,0.00909090868963824,10.000000026922422,9.874553,0.12544730017681616,高比值 (阻性主导),中等环流
5244,0.08,9.0,0.008888888689219086,10.000000026922422,9.880054,0.1199455530454685,中比值 (过渡区),中等环流
5245,0.08,9.2,0.00869565215888359,10.000000026922422,9.89187,0.10813048193951147,中比值 (过渡区),中等环流
5246,0.08,9.4,0.00851063845211712,10.000000026922422,9.898978,0.10102179358501928,中比值 (过渡区),中等环流
5247,0.08,9.6,0.008333332815063868,10.000000026922422,9.88291,0.11709025214214819,中比值 (过渡区),中等环流
5248,0.08,9.8,0.008163264963946752,10.000000026922422,9.8594475,0.14055254767437475,中比值 (过渡区),中等环流
5249,0.08,10.0,0.007999999820386065,10.000000026922422,9.840898,0.15910246680279272,中比值 (过渡区),中等环流
5250,0.08,10.2,0.007843137225487963,10.000000026922422,9.827908,0.17209246466656225,中比值 (过渡区),中等环流
5251,0.08,10.4,0.007692307801783741,10.000000026922422,9.816426,0.1835737497617771,中比值 (过渡区),中等环流
5252,0.08,10.6,0.0075471693703110234,10.000000026922422,9.81218,0.18782046149273413,中比值 (过渡区),中等环流
5253,0.08,10.8,0.007407407110333562,10.000000026922422,9.815348,0.18465235541363256,中比值 (过渡区),中等环流
5254,0.08,11.0,0.0072727271095079935,10.000000026922422,9.817575,0.18242457221050756,中比值 (过渡区),中等环流
5255,0.08,11.2,0.007142857104206221,10.000000026922422,9.818691,0.18130877326031225,中比值 (过渡区),中等环流
5256,0.08,11.4,0.007017543937002077,10.000000026922422,9.822763,0.17723658392925756,中比值 (过渡区),中等环流
5257,0.08,11.6,0.006896551342598151,10.000000026922422,9.826372,0.1736278803159763,中比值 (过渡区),中等环流
5258,0.08,11.8,0.00677966075525113,10.000000026922422,9.82844,0.17156031439800756,中比值 (过渡区),中等环流
5259,0.08,12.0,0.006666666517099499,10.000000026922422,9.8297825,0.17021754096050756,中比值 (过渡区),中等环流
5260,0.08,12.2,0.006557377004592105,10.000000026922422,9.833744,0.166255977850156,中比值 (过渡区),中等环流
5261,0.08,12.4,0.006451612956976135,10.000000026922422,9.841265,0.1587353021909763,中比值 (过渡区),中等环流
5262,0.08,12.6,0.006349206014562029,10.000000026922422,9.847436,0.15256407568951147,中比值 (过渡区),中等环流
5263,0.08,12.8,0.006249999766681079,10.000000026922422,9.856192,0.1438083917905857,中比值 (过渡区),中等环流
5264,0.08,13.0,0.0061538460158236,10.000000026922422,9.868957,0.13104346106548803,中比值 (过渡区),中等环流
5265,0.08,13.2,0.006060606012255221,10.000000026922422,9.874167,0.12583258460064428,中比值 (过渡区),中等环流
5266,0.08,13.4,0.0059701492898001285,10.000000026922422,9.882307,0.11769297431011694,中比值 (过渡区),中等环流
5267,0.08,13.6,0.0058823526442675625,10.000000026922422,9.8906355,0.10936453650494116,中比值 (过渡区),中等环流
5268,0.08,13.8,0.0057971012391561045,10.000000026922422,9.896965,0.10303500006695288,中比值 (过渡区),中等环流
5269,0.08,14.0,0.005714285586153312,10.000000026922422,9.901844,0.0981560022642185,中比值 (过渡区),中等环流
5270,0.08,14.2,0.0056338027662527785,10.000000026922422,9.905407,0.09459307501812475,中比值 (过渡区),中等环流
5271,0.08,14.400001,0.00555555521023548,10.000000026922422,9.907593,0.09240725348492163,中比值 (过渡区),中等环流
5272,0.08,14.6,0.005479451788776454,10.000000026922422,9.908703,0.09129717658062475,中比值 (过渡区),中等环流
5273,0.08,14.8,0.00540540521455784,10.000000026922422,9.907803,0.09219744513531225,中比值 (过渡区),中等环流
5274,0.08,15.0,0.005333333213768488,10.000000026922422,9.907138,0.0928621561338474,中比值 (过渡区),中等环流
5275,0.08,15.2,0.005263157842793763,10.000000026922422,9.908692,0.09130766699810522,中比值 (过渡区),中等环流
5276,0.08,15.4,0.005194805207034206,10.000000026922422,9.916788,0.08321192572613256,中比值 (过渡区),中等环流
5277,0.08,15.6,0.005128204887851124,10.000000026922422,9.923775,0.07622530768414038,中比值 (过渡区),中等环流
5278,0.08,15.8,0.005063290964623497,10.000000026922422,9.927915,0.07208540747662084,中比值 (过渡区),中等环流
5279,0.08,16.0,0.004999999887928791,10.000000026922422,9.931844,0.0681562692930271,中比值 (过渡区),中等环流
5280,0.08,16.199999,0.004938271843106544,10.000000026922422,9.940012,0.05998804877300756,中比值 (过渡区),中等环流
5281,0.08,16.4,0.004878048784622594,10.000000026922422,9.946626,0.05337431738873022,中比值 (过渡区),中等环流
5282,0.08,16.6,0.004819276889676695,10.000000026922422,9.953287,0.04671290228863256,中比值 (过渡区),中等环流
5283,0.08,16.800001,0.004761904330805459,10.000000026922422,9.960844,0.03915598700542944,中比值 (过渡区),中等环流
5284,0.08,17.0,0.004705882247479693,10.000000026922422,9.967527,0.03247263739605444,中比值 (过渡区),中等环流
5285,0.08,17.2,0.00465116248015431,10.000000026922422,9.972129,0.02787115881939428,中比值 (过渡区),中等环流
5286,0.08,17.4,0.0045977011471923426,10.000000026922422,9.976293,0.023707416753964594,中比值 (过渡区),中等环流
5287,0.08,17.6,0.004545454345077385,10.000000026922422,9.981294,0.01870634863873022,中比值 (过渡区),中等环流
5288,0.08,17.8,0.004494382114399309,10.000000026922422,9.985256,0.01474383185406225,中比值 (过渡区),中等环流
5289,0.08,18.0,0.004444444344856456,10.000000026922422,9.985324,0.014676120977597407,中比值 (过渡区),中等环流
5290,0.08,18.2,0.004395604112850838,10.000000026922422,9.96683,0.03316977332134741,中比值 (过渡区),中等环流
5291,0.08,18.4,0.00434782607967809,10.000000026922422,9.9449835,0.05501654456158178,中比值 (过渡区),中等环流
5292,0.08,18.6,0.004301075084238153,10.000000026922422,9.924369,0.07563116858501928,中比值 (过渡区),中等环流
5293,0.08,18.8,0.004255319226284907,10.000000026922422,9.90691,0.0930900842954685,中比值 (过渡区),中等环流
5294,0.08,19.0,0.00421052622145527,10.000000026922422,9.898576,0.10142424414654272,中比值 (过渡区),中等环流
5295,0.08,19.199999,0.004166666821670091,10.000000026922422,9.889935,0.11006548712749975,中比值 (过渡区),中等环流
5296,0.08,19.4,0.004123711328907628,10.000000026922422,9.881642,0.1183576853086521,中比值 (过渡区),中等环流
5297,0.08,19.6,0.004081632482181623,10.000000026922422,9.881992,0.118007686834531,中比值 (过渡区),中等环流
5298,0.08,19.8,0.004040404105575957,10.000000026922422,9.885877,0.11412337134380834,中比值 (过渡区),中等环流
5299,0.08,20.0,0.003999999910393032,10.000000026922422,9.8888855,0.11111452887554663,中比值 (过渡区),中等环流
5300,0.08,0.1999995,0.4000009963803042,12.000000008778036,13.775721,1.7757205875354405,高比值 (阻性主导),中等环流
5301,0.08,0.40000024,0.19999987284020784,12.000000008778036,12.142412,0.14241217689090924,高比值 (阻性主导),中等环流
5302,0.08,0.6000001,0.13333331158721468,12.000000008778036,11.9800205,0.019979485706747013,高比值 (阻性主导),中等环流
5303,0.08,0.7999999,0.10000001105087236,12.000000008778036,12.096165,0.09616469459110455,高比值 (阻性主导),中等环流
5304,0.08,0.9999997,0.08000002197372509,12.000000008778036,12.211268,0.2112684162097569,高比值 (阻性主导),中等环流
5305,0.08,1.2000004,0.06666664260369289,12.000000008778036,12.284573,0.2845725925403233,高比值 (阻性主导),中等环流
5306,0.08,1.4000002,0.05714284706656646,12.000000008778036,12.3370495,0.3370494754748936,高比值 (阻性主导),中等环流
5307,0.08,1.6,0.04999999810610488,12.000000008778036,12.374207,0.3742065341907139,高比值 (阻性主导),中等环流
5308,0.08,1.7999998,0.044444447547157574,12.000000008778036,12.398076,0.39807604865604596,高比值 (阻性主导),中等环流
5309,0.08,1.9999996,0.04000000623848881,12.000000008778036,12.405154,0.40515421943241314,高比值 (阻性主导),中等环流
5310,0.08,2.2,0.03636363474615627,12.000000008778036,12.396649,0.3966493518787022,高比值 (阻性主导),中等环流
5311,0.08,2.3999999,0.03333333456120795,12.000000008778036,12.387868,0.38786791877323346,高比值 (阻性主导),中等环流
5312,0.08,2.6000001,0.030769228376737692,12.000000008778036,12.373711,0.3737106235461827,高比值 (阻性主导),中等环流
5313,0.08,2.8,0.02857142840917182,12.000000008778036,12.356055,0.35605525092655377,高比值 (阻性主导),中等环流
5314,0.08,3.0000002,0.026666663942455288,12.000000008778036,12.332027,0.3320274265246983,高比值 (阻性主导),中等环流
5315,0.08,3.2,0.02499999906086494,12.000000008778036,12.324699,0.3246993930774327,高比值 (阻性主导),中等环流
5316,0.08,3.4000003,0.023529408921924618,12.000000008778036,12.350068,0.35006808356815533,高比值 (阻性主导),中等环流
5317,0.08,3.6000001,0.02222222083631229,12.000000008778036,12.349577,0.3495769412952061,高比值 (阻性主导),中等环流
5318,0.08,3.8,0.021052631367019924,12.000000008778036,12.3193,0.3192996890979405,高比值 (阻性主导),中等环流
5319,0.08,4.0,0.019999999547965164,12.000000008778036,12.28185,0.28184985236698346,高比值 (阻性主导),中等环流
5320,0.08,4.2,0.019047619482347174,12.000000008778036,12.229042,0.22904204444462017,高比值 (阻性主导),中等环流
5321,0.08,4.4,0.018181817377210367,12.000000008778036,12.181716,0.18171595649296002,高比值 (阻性主导),中等环流
5322,0.08,4.6,0.01739130431587682,12.000000008778036,12.1441,0.1441001804309483,高比值 (阻性主导),中等环流
5323,0.08,4.7999997,0.016666667284076196,12.000000008778036,12.107599,0.10759924964481549,高比值 (阻性主导),中等环流
5324,0.08,4.9999995,0.01600000116505115,12.000000008778036,12.066793,0.06679343299442486,高比值 (阻性主导),中等环流
5325,0.08,5.2,0.01538461560208819,12.000000008778036,12.046513,0.04651259498172955,高比值 (阻性主导),中等环流
5326,0.08,5.3999996,0.014814815527490642,12.000000008778036,12.024383,0.024382582469522518,高比值 (阻性主导),中等环流
5327,0.08,5.6,0.01428571420713693,12.000000008778036,12.016199,0.016199103160440487,高比值 (阻性主导),中等环流
5328,0.08,5.7999997,0.01379310381798383,12.000000008778036,11.995836,0.004163750843465763,高比值 (阻性主导),中等环流
5329,0.08,6.0,0.013333333033087888,12.000000008778036,11.972306,0.02769375725215717,高比值 (阻性主导),中等环流
5330,0.08,6.2,0.012903225912911686,12.000000008778036,11.940262,0.059738167957723576,高比值 (阻性主导),中等环流
5331,0.08,6.4,0.012499999532385595,12.000000008778036,11.915781,0.08421898765987201,高比值 (阻性主导),中等环流
5332,0.08,6.6,0.012121212023592167,12.000000008778036,11.922325,0.07767487450069233,高比值 (阻性主导),中等环流
5333,0.08,6.7999997,0.011764706112647847,12.000000008778036,11.9034815,0.09651852531856342,高比值 (阻性主导),中等环流
5334,0.08,7.0,0.011428571171490298,12.000000008778036,11.877118,0.1228818981212978,高比值 (阻性主导),中等环流
5335,0.08,7.2,0.01111111115555914,12.000000008778036,11.869931,0.1300687877697353,高比值 (阻性主导),中等环流
5336,0.08,7.4,0.010810810428385218,12.000000008778036,11.879293,0.12070656700557514,高比值 (阻性主导),中等环流
5337,0.08,7.6,0.010526315684895005,12.000000008778036,11.886804,0.11319638176387592,高比值 (阻性主导),中等环流
5338,0.08,7.8,0.010256409775044786,12.000000008778036,11.888255,0.11174488945430561,高比值 (阻性主导),中等环流
5339,0.08,8.0,0.009999999775232582,12.000000008778036,11.89112,0.10888005180782123,高比值 (阻性主导),中等环流
5340,0.08,8.2,0.009756097568650304,12.000000008778036,11.887916,0.11208439751094623,高比值 (阻性主导),中等环流
5341,0.08,8.4,0.009523809742307375,12.000000008778036,11.8661585,0.13384152336543842,高比值 (阻性主导),中等环流
5342,0.08,8.6,0.009302324959767787,12.000000008778036,11.846324,0.1536760417980556,高比值 (阻性主导),中等环流
5343,0.08,8.8,0.00909090868963824,12.000000008778036,11.829562,0.17043782158321186,高比值 (阻性主导),中等环流
5344,0.08,9.0,0.008888888689219086,12.000000008778036,11.810713,0.1892871944469814,中比值 (过渡区),中等环流
5345,0.08,9.2,0.00869565215888359,12.000000008778036,11.796189,0.20381070061153217,中比值 (过渡区),中等环流
5346,0.08,9.4,0.00851063845211712,12.000000008778036,11.791522,0.20847798271602436,中比值 (过渡区),中等环流
5347,0.08,9.6,0.008333332815063868,12.000000008778036,11.795836,0.20416356010860248,中比值 (过渡区),中等环流
5348,0.08,9.8,0.008163264963946752,12.000000008778036,11.795879,0.2041206447643642,中比值 (过渡区),中等环流
5349,0.08,10.0,0.007999999820386065,12.000000008778036,11.7990675,0.2009325115246181,中比值 (过渡区),中等环流
5350,0.08,10.2,0.007843137225487963,12.000000008778036,11.802902,0.19709778709834858,中比值 (过渡区),中等环流
5351,0.08,10.4,0.007692307801783741,12.000000008778036,11.804737,0.19526291771358295,中比值 (过渡区),中等环流
5352,0.08,10.6,0.0075471693703110234,12.000000008778036,11.806343,0.19365693016475483,中比值 (过渡区),中等环流
5353,0.08,10.8,0.007407407110333562,12.000000008778036,11.809459,0.1905412761730556,中比值 (过渡区),中等环流
5354,0.08,11.0,0.0072727271095079935,12.000000008778036,11.813512,0.18648816032832904,中比值 (过渡区),中等环流
5355,0.08,11.2,0.007142857104206221,12.000000008778036,11.821846,0.17815400047725483,中比值 (过渡区),中等环流
5356,0.08,11.4,0.007017543937002077,12.000000008778036,11.829525,0.1704750148815517,中比值 (过渡区),中等环流
5357,0.08,11.6,0.006896551342598151,12.000000008778036,11.841871,0.1581287471813564,中比值 (过渡区),中等环流
5358,0.08,11.8,0.00677966075525113,12.000000008778036,11.848806,0.15119362755245014,中比值 (过渡区),中等环流
5359,0.08,12.0,0.006666666517099499,12.000000008778036,11.851962,0.14803791923946186,中比值 (过渡区),中等环流
5360,0.08,12.2,0.006557377004592105,12.000000008778036,11.855099,0.1449012844128017,中比值 (过渡区),中等环流
5361,0.08,12.4,0.006451612956976135,12.000000008778036,11.856051,0.14394856377071186,中比值 (过渡区),中等环流
5362,0.08,12.6,0.006349206014562029,12.000000008778036,11.85721,0.14278984947627826,中比值 (过渡区),中等环流
5363,0.08,12.8,0.006249999766681079,12.000000008778036,11.85414,0.14585972710078998,中比值 (过渡区),中等环流
5364,0.08,13.0,0.0061538460158236,12.000000008778036,11.8494425,0.15055752678340717,中比值 (过渡区),中等环流
5365,0.08,13.2,0.006060606012255221,12.000000008778036,11.842519,0.15748120232051654,中比值 (过渡区),中等环流
5366,0.08,13.4,0.0059701492898001285,12.000000008778036,11.839171,0.16082859917110248,中比值 (过渡区),中等环流
5367,0.08,13.6,0.0058823526442675625,12.000000008778036,11.835765,0.1642351238293056,中比值 (过渡区),中等环流
5368,0.08,13.8,0.0057971012391561045,12.000000008778036,11.831877,0.1681232540172939,中比值 (过渡区),中等环流
5369,0.08,14.0,0.005714285586153312,12.000000008778036,11.828914,0.1710863201183681,中比值 (过渡区),中等环流
5370,0.08,14.2,0.0056338027662527785,12.000000008778036,11.830693,0.16930676384395404,中比值 (过渡区),中等环流
5371,0.08,14.400001,0.00555555521023548,12.000000008778036,11.832424,0.1675758449596767,中比值 (过渡区),中等环流
5372,0.08,14.6,0.005479451788776454,12.000000008778036,11.833536,0.166463860706747,中比值 (过渡区),中等环流
5373,0.08,14.8,0.00540540521455784,12.000000008778036,11.835215,0.164785393909872,中比值 (过渡区),中等环流
5374,0.08,15.0,0.005333333213768488,12.000000008778036,11.838963,0.16103745384639545,中比值 (过渡区),中等环流
5375,0.08,15.2,0.005263157842793763,12.000000008778036,11.840203,0.15979672356075092,中比值 (过渡区),中等环流
5376,0.08,15.4,0.005194805207034206,12.000000008778036,11.833099,0.16690064354366108,中比值 (过渡区),中等环流
5377,0.08,15.6,0.005128204887851124,12.000000008778036,11.825211,0.17478943748897358,中比值 (过渡区),中等环流
5378,0.08,15.8,0.005063290964623497,12.000000008778036,11.8170185,0.18298149986690326,中比值 (过渡区),中等环流
5379,0.08,16.0,0.004999999887928791,12.000000008778036,11.8084545,0.1915454952282314,中比值 (过渡区),中等环流
5380,0.08,16.199999,0.004938271843106544,12.000000008778036,11.80044,0.1995601741833095,中比值 (过渡区),中等环流
5381,0.08,16.4,0.004878048784622594,12.000000008778036,11.7947235,0.20527649803584858,中比值 (过渡区),中等环流
5382,0.08,16.6,0.004819276889676695,12.000000008778036,11.789818,0.21018219871944233,中比值 (过渡区),中等环流
5383,0.08,16.800001,0.004761904330805459,12.000000008778036,11.785354,0.21464634819453998,中比值 (过渡区),中等环流
5384,0.08,17.0,0.004705882247479693,12.000000008778036,11.781082,0.21891785545772358,中比值 (过渡区),中等环流
5385,0.08,17.2,0.00465116248015431,12.000000008778036,11.777934,0.2220659343761806,中比值 (过渡区),中等环流
5386,0.08,17.4,0.0045977011471923426,12.000000008778036,11.7779045,0.2220954982799892,中比值 (过渡区),中等环流
5387,0.08,17.6,0.004545454345077385,12.000000008778036,11.777378,0.22262192650264545,中比值 (过渡区),中等环流
5388,0.08,17.8,0.004494382114399309,12.000000008778036,11.774987,0.22501278801387592,中比值 (过渡区),中等环流
5389,0.08,18.0,0.004444444344856456,12.000000008778036,11.772177,0.22782326622432514,中比值 (过渡区),中等环流
5390,0.08,18.2,0.004395604112850838,12.000000008778036,11.768977,0.2310228435558681,中比值 (过渡区),中等环流
5391,0.08,18.4,0.00434782607967809,12.000000008778036,11.764831,0.23516941948360248,中比值 (过渡区),中等环流
5392,0.08,18.6,0.004301075084238153,12.000000008778036,11.760029,0.23997116966670795,中比值 (过渡区),中等环流
5393,0.08,18.8,0.004255319226284907,12.000000008778036,11.755221,0.24477864189571186,中比值 (过渡区),中等环流
5394,0.08,19.0,0.00421052622145527,12.000000008778036,11.747246,0.2527542202038173,中比值 (过渡区),中等环流
5395,0.08,19.199999,0.004166666821670091,12.000000008778036,11.744934,0.2550659267467861,中比值 (过渡区),中等环流
5396,0.08,19.4,0.004123711328907628,12.000000008778036,11.7450695,0.2549305049938564,中比值 (过渡区),中等环流
5397,0.08,19.6,0.004081632482181623,12.000000008778036,11.745364,0.25463581963008686,中比值 (过渡区),中等环流
5398,0.08,19.8,0.004040404105575957,12.000000008778036,11.745061,0.25493908806270404,中比值 (过渡区),中等环流
5399,0.08,20.0,0.003999999910393032,12.000000008778036,11.743633,0.2563667385143642,中比值 (过渡区),中等环流
5400,0.08,0.1999995,0.4000009963803042,13.99999999063365,16.02917,2.029169092007951,高比值 (阻性主导),中等环流
5401,0.08,0.40000024,0.19999987284020784,13.99999999063365,14.124214,0.12421418172963072,高比值 (阻性主导),中等环流
5402,0.08,0.6000001,0.13333331158721468,13.99999999063365,14.070607,0.070607194730119,高比值 (阻性主导),中等环流
5403,0.08,0.7999999,0.10000001105087236,13.99999999063365,14.226756,0.22675610525257994,高比值 (阻性主导),中等环流
5404,0.08,0.9999997,0.08000002197372509,13.99999999063365,14.199669,0.19966889364369322,高比值 (阻性主导),中等环流
5405,0.08,1.2000004,0.06666664260369289,13.99999999063365,14.105585,0.10558510763295104,高比值 (阻性主导),中等环流
5406,0.08,1.4000002,0.05714284706656646,13.99999999063365,14.068575,0.06857491476185729,高比值 (阻性主导),中等环流
5407,0.08,1.6,0.04999999810610488,13.99999999063365,14.077305,0.0773048494542401,高比值 (阻性主导),中等环流
5408,0.08,1.7999998,0.044444447547157574,13.99999999063365,14.103757,0.10375691396840026,高比值 (阻性主导),中等环流
5409,0.08,1.9999996,0.04000000623848881,13.99999999063365,14.137617,0.13761712057240416,高比值 (阻性主导),中等环流
5410,0.08,2.2,0.03636363474615627,13.99999999063365,14.162312,0.1623115633214276,高比值 (阻性主导),中等环流
5411,0.08,2.3999999,0.03333333456120795,13.99999999063365,14.173666,0.1736660097325604,高比值 (阻性主导),中等环流
5412,0.08,2.6000001,0.030769228376737692,13.99999999063365,14.173197,0.17319680196888854,高比值 (阻性主导),中等环流
5413,0.08,2.8,0.02857142840917182,13.99999999063365,14.160566,0.16056633932240416,高比值 (阻性主导),中等环流
5414,0.08,3.0000002,0.026666663942455288,13.99999999063365,14.136577,0.13657666189320494,高比值 (阻性主导),中等环流
5415,0.08,3.2,0.02499999906086494,13.99999999063365,14.100757,0.10075665456898619,高比值 (阻性主导),中等环流
5416,0.08,3.4000003,0.023529408921924618,13.99999999063365,14.06067,0.06066990835316588,高比值 (阻性主导),中等环流
5417,0.08,3.6000001,0.02222222083631229,13.99999999063365,14.03095,0.030949601956681505,高比值 (阻性主导),中等环流
5418,0.08,3.8,0.021052631367019924,13.99999999063365,13.996696,0.003303518465681776,高比值 (阻性主导),中等环流
5419,0.08,4.0,0.019999999547965164,13.99999999063365,13.975673,0.024327268770857557,高比值 (阻性主导),中等环流
5420,0.08,4.2,0.019047619482347174,13.99999999063365,13.946426,0.053573599032088026,高比值 (阻性主导),中等环流
5421,0.08,4.4,0.018181817377210367,13.99999999063365,13.914812,0.08518790262095521,高比值 (阻性主导),中等环流
5422,0.08,4.6,0.01739130431587682,13.99999999063365,13.911718,0.08828162210337709,高比值 (阻性主导),中等环流
5423,0.08,4.7999997,0.016666667284076196,13.99999999063365,13.918861,0.08113860147349428,高比值 (阻性主导),中等环流
5424,0.08,4.9999995,0.01600000116505115,13.99999999063365,13.960701,0.039299001864119276,高比值 (阻性主导),中等环流
5425,0.08,5.2,0.01538461560208819,13.99999999063365,14.006467,0.006466874905900255,高比值 (阻性主导),中等环流
5426,0.08,5.3999996,0.014814815527490642,13.99999999063365,14.033083,0.033082971402482286,高比值 (阻性主导),中等环流
5427,0.08,5.6,0.01428571420713693,13.99999999063365,14.028494,0.02849389059193541,高比值 (阻性主导),中等环流
5428,0.08,5.7999997,0.01379310381798383,13.99999999063365,14.011226,0.011225709744767443,高比值 (阻性主导),中等环流
5429,0.08,6.0,0.013333333033087888,13.99999999063365,14.004551,0.004550943204240099,高比值 (阻性主导),中等环流
5430,0.08,6.2,0.012903225912911686,13.99999999063365,14.000288,0.0002880190099041613,高比值 (阻性主导),中等环流
5431,0.08,6.4,0.012499999532385595,13.99999999063365,14.01674,0.01673985464222838,高比值 (阻性主导),中等环流
5432,0.08,6.6,0.012121212023592167,13.99999999063365,14.035337,0.03533745748646666,高比值 (阻性主导),中等环流
5433,0.08,6.7999997,0.011764706112647847,13.99999999063365,14.035046,0.03504563314564635,高比值 (阻性主导),中等环流
5434,0.08,7.0,0.011428571171490298,13.99999999063365,14.028907,0.028906831570939318,高比值 (阻性主导),中等环流
5435,0.08,7.2,0.01111111115555914,13.99999999063365,14.012032,0.012031564542130724,高比值 (阻性主导),中等环流
5436,0.08,7.4,0.010810810428385218,13.99999999063365,13.990435,0.009565344027205214,高比值 (阻性主导),中等环流
5437,0.08,7.6,0.010526315684895005,13.99999999063365,13.9680395,0.03196047799937318,高比值 (阻性主导),中等环流
5438,0.08,7.8,0.010256409775044786,13.99999999063365,13.953482,0.04651831643931459,高比值 (阻性主导),中等环流
5439,0.08,8.0,0.009999999775232582,13.99999999063365,13.939468,0.060531606844588026,高比值 (阻性主导),中等环流
5440,0.08,8.2,0.009756097568650304,13.99999999063365,13.928949,0.07105063455454896,高比值 (阻性主导),中等环流
5441,0.08,8.4,0.009523809742307375,13.99999999063365,13.9000435,0.0999565030848224,高比值 (阻性主导),中等环流
5442,0.08,8.6,0.009302324959767787,13.99999999063365,13.877239,0.12276076333872865,高比值 (阻性主导),中等环流
5443,0.08,8.8,0.00909090868963824,13.99999999063365,13.851232,0.1487684156214435,高比值 (阻性主导),中等环流
5444,0.08,9.0,0.008888888689219086,13.99999999063365,13.823569,0.17643069284312318,中比值 (过渡区),中等环流
5445,0.08,9.2,0.00869565215888359,13.99999999063365,13.803397,0.19660281198374818,中比值 (过渡区),中等环流
5446,0.08,9.4,0.00851063845211712,13.99999999063365,13.788812,0.21118830697886537,中比值 (过渡区),中等环流
5447,0.08,9.6,0.008333332815063868,13.99999999063365,13.782319,0.21768092172495912,中比值 (过渡区),中等环流
5448,0.08,9.8,0.008163264963946752,13.99999999063365,13.77998,0.22002028482310365,中比值 (过渡区),中等环流
5449,0.08,10.0,0.007999999820386065,13.99999999063365,13.777191,0.22280882852427553,中比值 (过渡区),中等环流
5450,0.08,10.2,0.007843137225487963,13.99999999063365,13.776523,0.2234773542200763,中比值 (过渡区),中等环流
5451,0.08,10.4,0.007692307801783741,13.99999999063365,13.778535,0.22146510141245912,中比值 (过渡区),中等环流
5452,0.08,10.6,0.0075471693703110234,13.99999999063365,13.780797,0.2192029859339435,中比值 (过渡区),中等环流
5453,0.08,10.8,0.007407407110333562,13.99999999063365,13.784258,0.2157421018397052,中比值 (过渡区),中等环流
5454,0.08,11.0,0.0072727271095079935,13.99999999063365,13.785984,0.2140159513270099,中比值 (过渡区),中等环流
5455,0.08,11.2,0.007142857104206221,13.99999999063365,13.787444,0.21255587594859193,中比值 (过渡区),中等环流
5456,0.08,11.4,0.007017543937002077,13.99999999063365,13.792074,0.2079257871424396,中比值 (过渡区),中等环流
5457,0.08,11.6,0.006896551342598151,13.99999999063365,13.803493,0.19650744455210756,中比值 (过渡区),中等环流
5458,0.08,11.8,0.00677966075525113,13.99999999063365,13.815772,0.18422793405406068,中比值 (过渡区),中等环流
5459,0.08,12.0,0.006666666517099499,13.99999999063365,13.828394,0.17160605447642396,中比值 (过渡区),中等环流
5460,0.08,12.2,0.006557377004592105,13.99999999063365,13.839714,0.16028594034068178,中比值 (过渡区),中等环流
5461,0.08,12.4,0.006451612956976135,13.99999999063365,13.847328,0.15267180459849428,中比值 (过渡区),中等环流
5462,0.08,12.6,0.006349206014562029,13.99999999063365,13.854166,0.14583395974986146,中比值 (过渡区),中等环流
5463,0.08,12.8,0.006249999766681079,13.99999999063365,13.861168,0.13883208291880678,中比值 (过渡区),中等环流
5464,0.08,13.0,0.0061538460158236,13.99999999063365,13.863301,0.136698713473006,中比值 (过渡区),中等环流
5465,0.08,13.2,0.006060606012255221,13.99999999063365,13.865401,0.13459872262827943,中比值 (过渡区),中等环流
5466,0.08,13.4,0.0059701492898001285,13.99999999063365,13.867618,0.1323823835169513,中比值 (过渡区),中等环流
5467,0.08,13.6,0.0058823526442675625,13.99999999063365,13.868996,0.13100432412974428,中比值 (过渡区),中等环流
5468,0.08,13.8,0.0057971012391561045,13.99999999063365,13.863993,0.13600729959361146,中比值 (过渡区),中等环流
5469,0.08,14.0,0.005714285586153312,13.99999999063365,13.858801,0.1411991025721271,中比值 (过渡区),中等环流
5470,0.08,14.2,0.0056338027662527785,13.99999999063365,13.854722,0.14527796762339662,中比值 (过渡区),中等环流
5471,0.08,14.400001,0.00555555521023548,13.99999999063365,13.851325,0.14867495553843568,中比值 (过渡区),中等环流
5472,0.08,14.6,0.005479451788776454,13.99999999063365,13.85016,0.14984034555308412,中比值 (过渡区),中等环流
5473,0.08,14.8,0.00540540521455784,13.99999999063365,13.848438,0.1515617276941974,中比值 (过渡区),中等环流
5474,0.08,15.0,0.005333333213768488,13.99999999063365,13.846318,0.1536817456995685,中比值 (过渡区),中等环流
5475,0.08,15.2,0.005263157842793763,13.99999999063365,13.844282,0.15571784036509584,中比值 (过渡区),中等环流
5476,0.08,15.4,0.005194805207034206,13.99999999063365,13.842108,0.1578922178065021,中比值 (过渡区),中等环流
